Treatment,Segment ID,Council District,Street Name,From Limit Street,To Limit Street,Segment Length,Segment Width,Lane Miles,Completion Date,PROJECT_ID,Resurfacing Description,Treatment Category
CRCKSL,5398847,9.0,BERKMAN DR,ZACH SCOTT ST,CAMACHO ST,539,34.0,0.35,11/1/2019 0:00,79384,,PM Crack Seal
CRCKSL,5398849,9.0,BERKMAN DR,CAMACHO ST,SIMOND AVE,330,34.0,0.21,11/1/2019 0:00,79384,,PM Crack Seal
CRCKSL,5398851,9.0,BERKMAN DR,SIMOND AVE,MC BEE ST,330,34.0,0.21,11/1/2019 0:00,79384,,PM Crack Seal
CRCKSL,5398853,9.0,BERKMAN DR,MC BEE ST,ROBERT BROWNING ST,517,34.0,0.33,11/1/2019 0:00,79384,,PM Crack Seal
CRCKSL,5085054,7.0,BERLIN LN,LUCIDA LN,KNOWELL DR,805,27.0,0.41,11/1/2019 0:00,79385,,PM Crack Seal
CRCKSL,5063057,8.0,BERNIA DR,CRICOLI DR,CRICOLI DR,663,28.0,0.35,11/1/2019 0:00,79386,,PM Crack Seal
CRCKSL,5063061,8.0,BERNIA DR,VICENZA DR,MUNDOMAR DR,1011,28.0,0.54,11/1/2019 0:00,79386,,PM Crack Seal
CRCKSL,5091711,8.0,BERNIA DR,6536,6537,120,28.0,0.06,11/1/2019 0:00,79386,,PM Crack Seal
CRCKSL,5114962,8.0,BERNIA,MUNDOMAR DR,VERONESE DR,541,28.0,0.02,11/1/2019 0:00,79386,,PM Crack Seal
CRCKSL,5356422,8.0,BERNIA DR,CRICOLI DR,VICENZA DR,501,28.0,0.27,11/1/2019 0:00,79386,,PM Crack Seal
CRCKSL,5060989,1.0,BISCUIT DR,CUL DE SAC,SATCHEL DR,219,28.0,0.12,11/1/2019 0:00,79388,,PM Crack Seal
CRCKSL,5061009,1.0,BISCUIT DR,SATCHEL DR,E BRAKER LN,231,28.0,0.12,11/1/2019 0:00,79388,,PM Crack Seal
CRCKSL,2031076,10.0,BLUE BEACH CV,7401,CASSIA DR,509,25.0,0.24,11/1/2019 0:00,79389,,PM Crack Seal
CRCKSL,5071944,2.0,BOROS DR,MICKELSON DR,PLAYERS PATH,393,28.0,0.21,11/1/2019 0:00,79391,,PM Crack Seal
CRCKSL,5107439,2.0,BOROS DR,PLAYERS PATH,ZOELLER DR,330,30.0,0.09,11/1/2019 0:00,79391,,PM Crack Seal
CRCKSL,2038508,1.0,BOWERTON DR,DAY CAMP LN,LONG RIFLE DR,1116,27.0,0.57,11/1/2019 0:00,79392,,PM Crack Seal
CRCKSL,3321141,1.0,BRAKER LN E,WORN SOLE DR,DE,207,74.0,0.3,11/1/2019 0:00,79393,,PM Crack Seal
CRCKSL,5060960,1.0,BRAKER LN E,2210,2319,419,56.0,0.44,11/1/2019 0:00,79393,,PM Crack Seal
CRCKSL,5060962,1.0,BRAKER LN E,BACHMAN DR,PILGRIMAGE DR,423,30.0,0.24,11/1/2019 0:00,79393,,PM Crack Seal
CRCKSL,5060964,1.0,BRAKER LN E,PILGRIMAGE DR,DAWES PL,194,30.0,0.11,11/1/2019 0:00,79393,,PM Crack Seal
CRCKSL,5283253,1.0,BRAKER LN E,DAWES PL,2529,175,30.0,0.1,11/1/2019 0:00,79393,,PM Crack Seal
CRCKSL,5063999,6.0,BRIANS PATH,9500,JEFFS LN,359,27.0,0.19,11/1/2019 0:00,79394,,PM Crack Seal
CRCKSL,5105672,6.0,BRIANS PATH,IVEANS WAY,9605,480,27.0,0.25,11/1/2019 0:00,79394,,PM Crack Seal
CRCKSL,2024508,8.0,BRUSH COUNTRY RD,WILLIAM CANNON DR W,ONE OAK RD,1513,22.0,0.63,11/1/2019 0:00,79396,,PM Crack Seal
CRCKSL,2026271,8.0,BRUSH COUNTRY RD,ONE OAK RD,CONVICT HILL RD,1191,22.0,0.48,11/1/2019 0:00,79396,,PM Crack Seal
CRCKSL,5107454,2.0,BUBBA WATSON CV,RIVER PLANTATION DR,CUL DE SAC,147,30.0,0.08,11/1/2019 0:00,79397,,PM Crack Seal
CRCKSL,2008198,10.0,BULL RIDGE DR,CEDAR CLIFF DR,TRIBUTARY RIDGE DR,340,25.0,0.16,11/1/2019 0:00,79398,,PM Crack Seal
CRCKSL,2008209,10.0,BULL RIDGE DR,FLORAL PARK DR,CEDAR CLIFF DR,324,25.0,0.15,11/1/2019 0:00,79398,,PM Crack Seal
CRCKSL,2031098,10.0,BULL RIDGE DR,TRIBUTARY RIDGE DR,10714,134,25.0,0.06,11/1/2019 0:00,79398,,PM Crack Seal
