Treatment,Segment ID,Council District,Street Name,Segment Length,Segment Width,Lane Miles,PROJECT_ID,Most Recent Inspection Grade,Most Recent Inspection Year,Functional Class,Days Since Last Maintenance,Number of SLCT6 events,Number of SLCT5 events,Number of SLURRY events,Number of PMOL events,Number of STROL events,Number of CRCKSL events,Number of SLRYCDS events,Number of LUSLCT5 events,Number of FSMOL events,Number of RC-COL events,Number of RH-FDR events,Number of RH-MED events,Number of TRMSS events,Number of LUSLCT6 events,Number of ZPLUOL events,Total Maintenance Events,Number of traffic incidents
SLCT6,3299896,8.0,VIA VERDE DR,565,28.0,0.31,43685,B,2022.0,Residential,2324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,3299905,8.0,VIA VERDE DR,199,28.0,0.11,43685,A,2022.0,Residential,2324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,3299907,8.0,VIA VERDE DR,292,28.0,0.15,43685,A,2022.0,Residential,2324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,3299909,8.0,VIA VERDE DR,163,28.0,0.09,43685,C,2022.0,Residential,2324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2028564,5.0,PINEHURST DR S,709,27.1,0.36,43630,A,2022.0,Residential,2323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2042269,5.0,PINEHURST DR S,1065,27.1,0.55,43630,B,2022.0,Residential,2323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2028147,5.0,PINEHURST DR,834,27.1,0.43,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028149,5.0,PINEHURST DR,270,27.1,0.14,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028152,5.0,PINEHURST DR,388,27.1,0.2,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028153,5.0,PINEHURST DR,365,27.1,0.19,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028154,5.0,PINEHURST DR,506,27.1,0.26,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028165,5.0,PINEHURST DR,413,27.1,0.21,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028169,5.0,PINEHURST DR,124,27.1,0.06,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028183,5.0,PINEHURST DR,395,27.1,0.2,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028190,5.0,PINEHURST DR,448,27.1,0.23,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028201,5.0,PINEHURST DR,370,27.1,0.19,43594,D,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028204,5.0,PINEHURST DR,288,27.1,0.15,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028207,5.0,PINEHURST DR,413,27.1,0.21,43594,B,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028208,5.0,PINEHURST DR,438,27.1,0.22,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028209,5.0,PINEHURST DR,375,27.1,0.19,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028211,5.0,PINEHURST DR,237,27.1,0.12,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028233,5.0,PINEHURST DR,691,27.1,0.35,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028249,5.0,PINEHURST DR,277,27.1,0.14,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028267,5.0,PINEHURST DR,910,27.1,0.45,43594,C,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028281,5.0,PINEHURST DR,308,27.1,0.16,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028292,5.0,PINEHURST DR,335,27.1,0.17,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028307,5.0,PINEHURST DR,523,27.1,0.27,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028309,5.0,PINEHURST DR,283,27.1,0.15,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028310,5.0,PINEHURST DR,749,27.1,0.38,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028565,5.0,PINEHURST DR,156,27.1,0.08,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028567,5.0,PINEHURST DR,108,27.1,0.06,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2028568,5.0,PINEHURST DR,275,27.1,0.14,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2042272,5.0,PINEHURST DR,2451,27.1,1.24,43594,A,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2042280,5.0,PINEHURST DR,792,27.1,0.41,43594,B,2022.0,Residential,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
SLCT6,2008191,6.0,VISTA PARKE DR,2301,58.0,2.49,43359,B,2020.0,Collector,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
SLCT6,2008197,6.0,VISTA PARKE DR,852,58.0,0.94,43359,C,2020.0,Collector,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
SLCT6,2008190,6.0,WOODBAY PARKE DR,1715,58.0,1.85,43369,A,2020.0,Collector,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024155,8.0,BADGER BND,585,27.0,0.29,43384,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024173,8.0,BADGER BND,552,27.0,0.29,43384,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2034311,8.0,HONEY DEW CT,155,27.0,0.08,43516,F,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024100,8.0,HONEY DEW TER,360,27.0,0.18,43517,C,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024109,8.0,HONEY DEW TER,591,27.0,0.3,43517,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024115,8.0,HONEY DEW TER,281,27.0,0.14,43517,A,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024132,8.0,HONEY DEW TER,382,27.0,0.19,43517,A,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2034304,8.0,JAYS LN,223,27.0,0.11,43527,F,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024092,8.0,PORSCHE LN,404,27.0,0.21,43600,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024098,8.0,PORSCHE LN,228,27.0,0.12,43600,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041525,8.0,PORSCHE LN,1169,27.0,0.59,43600,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024108,8.0,STEELE RUN,310,27.0,0.15,43655,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024064,8.0,VALIANT CIR,284,27.0,0.15,43681,D,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2041523,8.0,VALIANT CIR,927,27.0,0.47,43681,B,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2034298,8.0,VALIANT CV,252,27.0,0.13,43682,C,2022.0,Residential,2321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2015709,1.0,THAMES DR,423,27.0,0.21,48153,F,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2015927,1.0,THAMES DR,630,27.0,0.32,48153,C,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2015791,1.0,THAMES DR,469,27.0,0.24,48153,D,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2024122,8.0,IRIS LN,274,27.0,0.14,43524,D,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024090,8.0,MORNING DEW DR,297,27.0,0.15,43572,B,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041528,8.0,MORNING DEW DR,952,27.0,0.49,43572,C,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041568,8.0,MORNING DEW DR,838,27.0,0.42,43572,C,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024120,8.0,STEER TRL,364,27.0,0.19,43656,B,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024179,8.0,STEER TRL,1025,27.0,0.51,43656,B,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2041565,8.0,SUN VISTA DR,1298,27.0,0.66,43659,B,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024121,8.0,WOLF RUN,285,27.0,0.15,43713,B,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024152,8.0,WOLF RUN,904,27.0,0.46,43713,B,2022.0,Residential,2320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2031966,10.0,ECHO POINT CV,121,27.0,0.06,43190,F,2020.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2019161,3.0,PRADO ST,722,27.0,0.37,29013,B,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2019186,3.0,PRADO ST,660,27.0,0.34,29013,B,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2015758,10.0,MARATHON BLVD,586,27.0,0.3,29012,C,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
PMOL,2015838,10.0,MARATHON BLVD,453,27.0,0.23,29012,D,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
PMOL,2019829,10.0,MARATHON BLVD,456,27.0,0.23,29012,C,2021.0,Residential,2320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
SLCT6,2024170,8.0,HILL FOREST DR,644,41.0,0.49,43321,B,2022.0,Collector,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013232,10.0,BELVEDERE ST,174,27.0,0.08,43394,C,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041567,8.0,CANA CV,1090,27.0,0.56,43412,B,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024249,8.0,DRY OAK TRL,284,27.0,0.15,43462,C,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041591,8.0,DRY OAK TRL,764,27.0,0.39,43462,C,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024280,8.0,EARLYWAY DR,786,27.0,0.41,43470,C,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032273,10.0,ENCLAVE CV,259,27.0,0.14,43477,D,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024206,8.0,MAULDING PASS,452,27.0,0.22,43557,C,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041584,8.0,MAULDING PASS,807,27.0,0.41,43557,B,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2034325,8.0,RAPTURE CV,141,27.0,0.07,43614,D,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2034335,8.0,TARGA CT,183,27.0,0.1,43664,D,2022.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013255,10.0,TWIN VALLEY DR,569,27.0,0.3,43676,B,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013264,10.0,TWIN VALLEY DR,283,27.0,0.14,43676,F,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2040124,10.0,TWIN VALLEY DR,1433,27.0,0.73,43676,B,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3202909,10.0,TWIN VALLEY DR,241,27.0,0.12,43676,C,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3202910,10.0,TWIN VALLEY DR,99,27.0,0.05,43676,C,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032395,10.0,WESTSLOPE CIR,520,27.0,0.28,43703,D,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013297,10.0,WESTSLOPE DR,517,27.0,0.25,43704,C,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013352,10.0,WESTSLOPE DR,437,27.0,0.22,43704,B,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013361,10.0,WESTSLOPE DR,172,27.0,0.09,43704,B,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013380,10.0,WESTSLOPE DR,333,27.0,0.17,43704,D,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2040221,10.0,WESTSLOPE DR,1328,27.0,0.68,43704,B,2020.0,Residential,2319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2012697,10.0,KNOLL CREST LOOP,230,27.0,0.12,43203,B,2020.0,Residential,2319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2012699,10.0,KNOLL CREST LOOP,117,27.0,0.06,43203,C,2020.0,Residential,2319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,3428575,10.0,KNOLL CREST LOOP,772,27.0,0.39,43203,A,2020.0,Residential,2319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,3428576,10.0,KNOLL CREST LOOP,1062,27.0,0.54,43203,B,2020.0,Residential,2319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032253,10.0,DOONE VALLEY CT,430,27.0,0.22,43459,D,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032238,10.0,DOWN VALLEY CT,341,27.0,0.17,43461,C,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024178,8.0,FAIR VALLEY TRL,296,27.0,0.15,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024204,8.0,FAIR VALLEY TRL,244,27.0,0.13,43482,D,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024205,8.0,FAIR VALLEY TRL,266,27.0,0.14,43482,C,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024214,8.0,FAIR VALLEY TRL,133,27.0,0.07,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024225,8.0,FAIR VALLEY TRL,308,27.0,0.15,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024236,8.0,FAIR VALLEY TRL,330,27.0,0.17,43482,A,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024240,8.0,FAIR VALLEY TRL,271,27.0,0.14,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024259,8.0,FAIR VALLEY TRL,298,27.0,0.15,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024281,8.0,FAIR VALLEY TRL,416,27.0,0.2,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2041596,8.0,FAIR VALLEY TRL,654,27.0,0.34,43482,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013263,10.0,LOOKOUT MOUNTAIN DR,212,27.0,0.11,43551,C,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013272,10.0,LOOKOUT MOUNTAIN DR,235,27.0,0.13,43551,B,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013292,10.0,LOOKOUT MOUNTAIN DR,107,27.0,0.06,43551,C,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013298,10.0,LOOKOUT MOUNTAIN DR,159,27.0,0.09,43551,B,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013739,10.0,LOOKOUT MOUNTAIN DR,270,27.0,0.13,43551,B,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2040213,10.0,LOOKOUT MOUNTAIN DR,1434,27.0,0.73,43551,C,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032210,10.0,NORTHGROVE RD,332,27.0,0.17,43578,F,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024097,8.0,SMITH OAK TRL,516,41.0,0.42,43647,D,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024114,8.0,SMITH OAK TRL,378,41.0,0.29,43647,C,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024131,8.0,SMITH OAK TRL,212,41.0,0.16,43647,C,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024151,8.0,SMITH OAK TRL,295,41.0,0.24,43647,D,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024172,8.0,SMITH OAK TRL,278,41.0,0.21,43647,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024197,8.0,SMITH OAK TRL,238,41.0,0.18,43647,B,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013270,10.0,UPVALLEY RUN,562,27.0,0.28,43678,B,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013278,10.0,UPVALLEY RUN,161,27.0,0.09,43678,C,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013309,10.0,UPVALLEY RUN,630,27.0,0.32,43678,B,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013330,10.0,UPVALLEY RUN,394,27.0,0.2,43678,B,2020.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024223,8.0,WING RD,833,27.0,0.41,43712,C,2022.0,Residential,2318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2032396,10.0,BREEZE POINT CV,143,27.0,0.07,43156,D,2020.0,Residential,2318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013306,10.0,CROSS VALLEY RUN,181,41.0,0.14,43304,D,2020.0,Collector,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2013307,10.0,CROSS VALLEY RUN,140,41.0,0.11,43304,C,2020.0,Collector,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2013318,10.0,CROSS VALLEY RUN,355,41.0,0.28,43304,C,2020.0,Collector,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2013329,10.0,CROSS VALLEY RUN,250,41.0,0.19,43304,D,2020.0,Collector,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2013335,10.0,CROSS VALLEY RUN,297,41.0,0.23,43304,C,2020.0,Collector,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2042816,10.0,CROSS VALLEY RUN,693,41.0,0.54,43304,C,2020.0,Collector,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2032211,10.0,CAT MOUNTAIN CV,675,27.0,0.35,43415,C,2020.0,Residential,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024057,8.0,OLD FREDERICKSBURG RD,522,20.0,0.21,43337,C,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44
SLCT6,2026581,8.0,OLD FREDERICKSBURG RD,607,27.0,0.31,43337,C,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44
SLCT6,2026587,8.0,OLD FREDERICKSBURG RD,187,27.0,0.1,43337,D,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44
SLCT6,3377368,8.0,OLD FREDERICKSBURG RD,561,41.0,0.44,43337,B,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44
SLCT6,3377370,8.0,OLD FREDERICKSBURG RD,329,41.0,0.26,43337,D,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44
SLCT6,2024062,8.0,WESTCREEK DR,361,41.0,0.28,43365,C,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024089,8.0,WESTCREEK DR,430,41.0,0.33,43365,C,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024126,8.0,WESTCREEK DR,615,41.0,0.48,43365,D,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024133,8.0,WESTCREEK DR,273,41.0,0.21,43365,B,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024139,8.0,WESTCREEK DR,380,41.0,0.3,43365,B,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2026588,8.0,WESTCREEK DR,425,41.0,0.33,43365,C,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2034316,8.0,WESTCREEK DR,134,41.0,0.1,43365,C,2022.0,Collector,2316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013201,10.0,MOUNTAIN VILLA DR,388,21.0,0.15,43332,F,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013210,10.0,MOUNTAIN VILLA DR,280,41.0,0.22,43332,F,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013220,10.0,MOUNTAIN VILLA DR,201,41.0,0.15,43332,C,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013224,10.0,MOUNTAIN VILLA DR,149,41.0,0.11,43332,D,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013231,10.0,MOUNTAIN VILLA DR,148,41.0,0.12,43332,C,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013237,10.0,MOUNTAIN VILLA DR,141,41.0,0.12,43332,D,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013246,10.0,MOUNTAIN VILLA DR,261,41.0,0.2,43332,B,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013254,10.0,MOUNTAIN VILLA DR,241,41.0,0.18,43332,C,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013259,10.0,MOUNTAIN VILLA DR,195,41.0,0.16,43332,B,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013295,10.0,MOUNTAIN VILLA DR,894,41.0,0.68,43332,B,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2013313,10.0,MOUNTAIN VILLA DR,357,41.0,0.28,43332,D,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038528,10.0,MOUNTAIN VILLA DR,366,21.0,0.15,43332,D,2020.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2024174,8.0,SUMMERSET TRL,472,41.0,0.36,43353,C,2022.0,Collector,2314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
